"","ipdN.sim","st","epiyrN","cmlevel","epiyr","agec","offset"
"5412",21,"3",17,"0",2008,5,5.6456305085
"5413",19,"3",18,"0",2009,5,5.8452740828
"5414",2,"3",19,"0",2010,5,5.9167944175
"5415",7,"3",20,"0",2011,5,6.0759722603
"5416",14,"3",21,"0",2012,5,6.3098332143
"5417",14,"3",22,"0",2013,5,6.2753467021
"5418",14,"3",23,"0",2014,5,6.5785309683
"5419",21,"3",3,"1",1994,2,0.0753368526
"5420",11,"3",4,"1",1995,2,0.0858034378
"5421",18,"3",5,"1",1996,2,0.1334006244
"5422",20,"3",6,"1",1997,2,0.1803149847
"5423",16,"3",7,"1",1998,2,0.2597671055
"5424",15,"3",8,"1",1999,2,0.3096293307
"5425",23,"3",9,"1",2000,2,0.4222471636
"5426",21,"3",10,"1",2001,2,0.4934907813
"5427",19,"3",11,"1",2002,2,0.5057292697
"5428",11,"3",12,"1",2003,2,0.5407914632
"5429",16,"3",13,"1",2004,2,0.5496298925
"5430",16,"3",14,"1",2005,2,0.6192745251
"5431",20,"3",15,"1",2006,2,0.6825757116
"5432",12,"3",16,"1",2007,2,0.7120789526
"5433",13,"3",17,"1",2008,2,0.6834665348
"5434",16,"3",18,"1",2009,2,0.71848209
"5435",17,"3",19,"1",2010,2,0.7333053653
"5436",18,"3",20,"1",2011,2,0.8068415399
"5437",17,"3",21,"1",2012,2,0.775487157
"5438",24,"3",22,"1",2013,2,0.6884598592
"5439",19,"3",23,"1",2014,2,0.7412121041
"5440",17,"3",3,"1",1994,3,0.1606494907
"5441",24,"3",4,"1",1995,3,0.2728170201
"5442",26,"3",5,"1",1996,3,0.4201389878
"5443",28,"3",6,"1",1997,3,0.5278910758
"5444",36,"3",7,"1",1998,3,0.6356815827
"5445",26,"3",8,"1",1999,3,0.7159121326
"5446",28,"3",9,"1",2000,3,0.7105632814
"5447",34,"3",10,"1",2001,3,0.7748927778
"5448",24,"3",11,"1",2002,3,1.0510376798
"5449",26,"3",12,"1",2003,3,1.0145482467
"5450",22,"3",13,"1",2004,3,1.1181069806
"5451",28,"3",14,"1",2005,3,1.2185679389
"5452",40,"3",15,"1",2006,3,1.1856956902
"5453",28,"3",16,"1",2007,3,1.1812895229
"5454",34,"3",17,"1",2008,3,1.3101223223
"5455",30,"3",18,"1",2009,3,1.4113490164
"5456",38,"3",19,"1",2010,3,1.4989036643
"5457",35,"3",20,"1",2011,3,1.4848713916
"5458",29,"3",21,"1",2012,3,1.8428934932
"5459",26,"3",22,"1",2013,3,1.7149754386
"5460",25,"3",23,"1",2014,3,1.8374159202
"5461",3,"3",3,"1",1994,4,0.4938619877
"5462",4,"3",4,"1",1995,4,0.7453476511
"5463",1,"3",5,"1",1996,4,0.9725707762
"5464",2,"3",6,"1",1997,4,1.1178057653
"5465",3,"3",7,"1",1998,4,1.2566422024
"5466",4,"3",8,"1",1999,4,1.5160357694
"5467",2,"3",9,"1",2000,4,1.5630410204
"5468",3,"3",10,"1",2001,4,1.8542848906
"5469",8,"3",11,"1",2002,4,1.9897251309
"5470",4,"3",12,"1",2003,4,2.1290315636
"5471",6,"3",13,"1",2004,4,2.3177097047
"5472",4,"3",14,"1",2005,4,2.4343957097
"5473",4,"3",15,"1",2006,4,2.8261670746
"5474",2,"3",16,"1",2007,4,2.7392827603
"5475",2,"3",17,"1",2008,4,2.7879688659
"5476",6,"3",18,"1",2009,4,2.8542672075
"5477",8,"3",19,"1",2010,4,2.9653354688
"5478",5,"3",20,"1",2011,4,2.9743773189
"5479",3,"3",21,"1",2012,4,3.3214701485
"5480",6,"3",22,"1",2013,4,3.2801982809
"5481",3,"3",23,"1",2014,4,3.3759148419
"5482",13,"3",3,"1",1994,5,0.5299356119
"5483",12,"3",4,"1",1995,5,0.8849982973
"5484",19,"3",5,"1",1996,5,1.0577524654
"5485",12,"3",6,"1",1997,5,1.4026892689
"5486",10,"3",7,"1",1998,5,1.6907803695
"5487",18,"3",8,"1",1999,5,1.6008199623
"5488",14,"3",9,"1",2000,5,1.8670167146
"5489",15,"3",10,"1",2001,5,2.1603228163
"5490",18,"3",11,"1",2002,5,1.962997874
"5491",10,"3",12,"1",2003,5,2.0470538462
"5492",9,"3",13,"1",2004,5,2.3845356048
"5493",8,"3",14,"1",2005,5,2.4554558534
"5494",19,"3",15,"1",2006,5,2.5303419094
"5495",9,"3",16,"1",2007,5,2.5458951017
"5496",14,"3",17,"1",2008,5,2.8847794915
"5497",11,"3",18,"1",2009,5,2.9096859172
"5498",16,"3",19,"1",2010,5,3.1117955825
"5499",9,"3",20,"1",2011,5,3.2618377397
"5500",9,"3",21,"1",2012,5,3.3710067857
"5501",18,"3",22,"1",2013,5,3.7226632979
"5502",15,"3",23,"1",2014,5,3.6888090317
"5503",24,"31",3,"0",1994,2,7.4884831474
"5504",23,"31",4,"0",1995,2,7.4535665622
"5505",20,"31",5,"0",1996,2,7.4798293756
"5506",23,"31",6,"0",1997,2,7.4896050153
"5507",19,"31",7,"0",1998,2,7.5088928945
"5508",20,"31",8,"0",1999,2,7.5732806693
"5509",22,"31",9,"0",2000,2,7.6309728364
"5510",20,"31",10,"0",2001,2,7.7408292187
"5511",27,"31",11,"0",2002,2,7.9084607303
"5512",23,"31",12,"0",2003,2,8.0316785368
"5513",27,"31",13,"0",2004,2,8.1362201075
"5514",33,"31",14,"0",2005,2,8.1550554749
"5515",20,"31",15,"0",2006,2,8.1715642884
"5516",18,"31",16,"0",2007,2,8.1781910474
"5517",19,"31",17,"0",2008,2,8.2153134652
"5518",30,"31",18,"0",2009,2,8.18424791
"5519",23,"31",19,"0",2010,2,8.1611246347
"5520",14,"31",20,"0",2011,2,8.0485284601
"5521",26,"31",21,"0",2012,2,8.055372843
"5522",20,"31",22,"0",2013,2,8.0849901408
"5523",17,"31",23,"0",2014,2,7.9952078959
"5524",20,"31",3,"0",1994,3,16.807260509
"5525",21,"31",4,"0",1995,3,16.66457298
"5526",30,"31",5,"0",1996,3,16.523171012
"5527",17,"31",6,"0",1997,3,16.376828924
"5528",20,"31",7,"0",1998,3,16.186848417
"5529",18,"31",8,"0",1999,3,16.000817867
"5530",17,"31",9,"0",2000,3,15.861416719
"5531",21,"31",10,"0",2001,3,15.618257222
"5532",16,"31",11,"0",2002,3,15.15782232
"5533",27,"31",12,"0",2003,3,14.995921753
"5534",22,"31",13,"0",2004,3,14.657923019
"5535",15,"31",14,"0",2005,3,14.317432061
"5536",15,"31",15,"0",2006,3,14.12524431
"5537",22,"31",16,"0",2007,3,13.926060477
"5538",17,"31",17,"0",2008,3,13.757657678
"5539",23,"31",18,"0",2009,3,13.717970984
"5540",20,"31",19,"0",2010,3,13.651126336
"5541",23,"31",20,"0",2011,3,13.734218608
"5542",13,"31",21,"0",2012,3,13.387056507
"5543",21,"31",22,"0",2013,3,13.559024561
"5544",22,"31",23,"0",2014,3,13.54056408
"5545",8,"31",3,"0",1994,4,15.665018012
"5546",7,"31",4,"0",1995,4,15.597572349
"5547",11,"31",5,"0",1996,4,15.593949224
"5548",13,"31",6,"0",1997,4,15.660884235
"5549",10,"31",7,"0",1998,4,15.723167798
"5550",10,"31",8,"0",1999,4,15.668574231
"5551",9,"31",9,"0",2000,4,15.80200898
"5552",17,"31",10,"0",2001,4,15.716195109
"5553",9,"31",11,"0",2002,4,15.769854869
"5554",6,"31",12,"0",2003,4,15.819028436
"5555",11,"31",13,"0",2004,4,15.847260295
"5556",16,"31",14,"0",2005,4,15.96373429
"5557",9,"31",15,"0",2006,4,15.801552925
"5558",9,"31",16,"0",2007,4,16.13765724
"5559",15,"31",17,"0",2008,4,16.216911134
"5560",11,"31",18,"0",2009,4,16.203912793
"5561",12,"31",19,"0",2010,4,16.048324531
"5562",14,"31",20,"0",2011,4,15.964682681
"5563",11,"31",21,"0",2012,4,15.550009852
"5564",7,"31",22,"0",2013,4,15.571061719
"5565",7,"31",23,"0",2014,4,15.476875158
"5566",22,"31",3,"0",1994,5,7.4809243881
"5567",21,"31",4,"0",1995,5,7.1015717027
"5568",17,"31",5,"0",1996,5,6.8974275346
"5569",18,"31",6,"0",1997,5,6.5271807311
"5570",18,"31",7,"0",1998,5,6.2238996305
"5571",13,"31",8,"0",1999,5,6.3038500377
"5572",19,"31",9,"0",2000,5,6.0370032854
"5573",20,"31",10,"0",2001,5,5.7579571837
"5574",8,"31",11,"0",2002,5,5.982842126
"5575",22,"31",12,"0",2003,5,5.9364561538
"5576",21,"31",13,"0",2004,5,5.6612443952
"5577",14,"31",14,"0",2005,5,5.6695741466
"5578",20,"31",15,"0",2006,5,5.6999280906
"5579",15,"31",16,"0",2007,5,5.8015548983
"5580",20,"31",17,"0",2008,5,5.6456305085
"5581",19,"31",18,"0",2009,5,5.8452740828
"5582",13,"31",19,"0",2010,5,5.9167944175
"5583",22,"31",20,"0",2011,5,6.0759722603
"5584",12,"31",21,"0",2012,5,6.3098332143
"5585",10,"31",22,"0",2013,5,6.2753467021
"5586",17,"31",23,"0",2014,5,6.5785309683
"5587",20,"31",3,"1",1994,3,0.1606494907
"5588",23,"31",4,"1",1995,3,0.2728170201
"5589",21,"31",5,"1",1996,3,0.4201389878
"5590",22,"31",6,"1",1997,3,0.5278910758
"5591",22,"31",7,"1",1998,3,0.6356815827
"5592",18,"31",8,"1",1999,3,0.7159121326
"5593",19,"31",9,"1",2000,3,0.7105632814
"5594",24,"31",10,"1",2001,3,0.7748927778
"5595",19,"31",11,"1",2002,3,1.0510376798
"5596",18,"31",12,"1",2003,3,1.0145482467
"5597",20,"31",13,"1",2004,3,1.1181069806
"5598",20,"31",14,"1",2005,3,1.2185679389
"5599",20,"31",15,"1",2006,3,1.1856956902
"5600",16,"31",16,"1",2007,3,1.1812895229
"5601",18,"31",17,"1",2008,3,1.3101223223
"5602",23,"31",18,"1",2009,3,1.4113490164
"5603",16,"31",19,"1",2010,3,1.4989036643
"5604",23,"31",20,"1",2011,3,1.4848713916
"5605",16,"31",21,"1",2012,3,1.8428934932
"5606",21,"31",22,"1",2013,3,1.7149754386
"5607",16,"31",23,"1",2014,3,1.8374159202
"5608",1,"31",3,"1",1994,4,0.4938619877
"5609",1,"31",4,"1",1995,4,0.7453476511
"5610",0,"31",5,"1",1996,4,0.9725707762
"5611",1,"31",6,"1",1997,4,1.1178057653
"5612",2,"31",7,"1",1998,4,1.2566422024
"5613",2,"31",8,"1",1999,4,1.5160357694
"5614",0,"31",9,"1",2000,4,1.5630410204
"5615",2,"31",10,"1",2001,4,1.8542848906
"5616",0,"31",11,"1",2002,4,1.9897251309
"5617",0,"31",12,"1",2003,4,2.1290315636
"5618",1,"31",13,"1",2004,4,2.3177097047
"5619",2,"31",14,"1",2005,4,2.4343957097
"5620",0,"31",15,"1",2006,4,2.8261670746
"5621",0,"31",16,"1",2007,4,2.7392827603
"5622",2,"31",17,"1",2008,4,2.7879688659
"5623",1,"31",18,"1",2009,4,2.8542672075
"5624",1,"31",19,"1",2010,4,2.9653354688
"5625",0,"31",20,"1",2011,4,2.9743773189
"5626",0,"31",21,"1",2012,4,3.3214701485
"5627",1,"31",22,"1",2013,4,3.2801982809
"5628",1,"31",23,"1",2014,4,3.3759148419
"5629",38,"31",3,"1",1994,5,0.5299356119
"5630",40,"31",4,"1",1995,5,0.8849982973
"5631",35,"31",5,"1",1996,5,1.0577524654
"5632",51,"31",6,"1",1997,5,1.4026892689
"5633",44,"31",7,"1",1998,5,1.6907803695
"5634",50,"31",8,"1",1999,5,1.6008199623
"5635",40,"31",9,"1",2000,5,1.8670167146
"5636",35,"31",10,"1",2001,5,2.1603228163
"5637",54,"31",11,"1",2002,5,1.962997874
"5638",44,"31",12,"1",2003,5,2.0470538462
"5639",54,"31",13,"1",2004,5,2.3845356048
"5640",49,"31",14,"1",2005,5,2.4554558534
"5641",56,"31",15,"1",2006,5,2.5303419094
"5642",45,"31",16,"1",2007,5,2.5458951017
"5643",47,"31",17,"1",2008,5,2.8847794915
"5644",46,"31",18,"1",2009,5,2.9096859172
"5645",47,"31",19,"1",2010,5,3.1117955825
"5646",54,"31",20,"1",2011,5,3.2618377397
"5647",33,"31",21,"1",2012,5,3.3710067857
"5648",55,"31",22,"1",2013,5,3.7226632979
"5649",43,"31",23,"1",2014,5,3.6888090317
"5650",24,"32A",3,"0",1994,5,7.4809243881
"5651",19,"32A",4,"0",1995,5,7.1015717027
"5652",23,"32A",5,"0",1996,5,6.8974275346
"5653",23,"32A",6,"0",1997,5,6.5271807311
"5654",27,"32A",7,"0",1998,5,6.2238996305
"5655",27,"32A",8,"0",1999,5,6.3038500377
"5656",31,"32A",9,"0",2000,5,6.0370032854
"5657",26,"32A",10,"0",2001,5,5.7579571837
"5658",29,"32A",11,"0",2002,5,5.982842126
"5659",27,"32A",12,"0",2003,5,5.9364561538
"5660",22,"32A",13,"0",2004,5,5.6612443952
"5661",13,"32A",14,"0",2005,5,5.6695741466
"5662",29,"32A",15,"0",2006,5,5.6999280906
"5663",20,"32A",16,"0",2007,5,5.8015548983
"5664",30,"32A",17,"0",2008,5,5.6456305085
"5665",25,"32A",18,"0",2009,5,5.8452740828
"5666",15,"32A",19,"0",2010,5,5.9167944175
"5667",20,"32A",20,"0",2011,5,6.0759722603
"5668",28,"32A",21,"0",2012,5,6.3098332143
"5669",17,"32A",22,"0",2013,5,6.2753467021
"5670",23,"32A",23,"0",2014,5,6.5785309683
"5671",36,"32A",3,"1",1994,5,0.5299356119
"5672",33,"32A",4,"1",1995,5,0.8849982973
"5673",26,"32A",5,"1",1996,5,1.0577524654
"5674",27,"32A",6,"1",1997,5,1.4026892689
"5675",26,"32A",7,"1",1998,5,1.6907803695
"5676",32,"32A",8,"1",1999,5,1.6008199623
"5677",24,"32A",9,"1",2000,5,1.8670167146
"5678",22,"32A",10,"1",2001,5,2.1603228163
"5679",29,"32A",11,"1",2002,5,1.962997874
"5680",21,"32A",12,"1",2003,5,2.0470538462
"5681",24,"32A",13,"1",2004,5,2.3845356048
"5682",31,"32A",14,"1",2005,5,2.4554558534
"5683",23,"32A",15,"1",2006,5,2.5303419094
"5684",37,"32A",16,"1",2007,5,2.5458951017
"5685",28,"32A",17,"1",2008,5,2.8847794915
"5686",23,"32A",18,"1",2009,5,2.9096859172
"5687",29,"32A",19,"1",2010,5,3.1117955825
"5688",27,"32A",20,"1",2011,5,3.2618377397
"5689",23,"32A",21,"1",2012,5,3.3710067857
"5690",30,"32A",22,"1",2013,5,3.7226632979
"5691",25,"32A",23,"1",2014,5,3.6888090317
"5692",31,"32F",3,"1",1994,3,0.1606494907
"5693",21,"32F",4,"1",1995,3,0.2728170201
"5694",17,"32F",5,"1",1996,3,0.4201389878
"5695",23,"32F",6,"1",1997,3,0.5278910758
"5696",17,"32F",7,"1",1998,3,0.6356815827
"5697",22,"32F",8,"1",1999,3,0.7159121326
"5698",17,"32F",9,"1",2000,3,0.7105632814
"5699",18,"32F",10,"1",2001,3,0.7748927778
"5700",19,"32F",11,"1",2002,3,1.0510376798
"5701",20,"32F",12,"1",2003,3,1.0145482467
"5702",23,"32F",13,"1",2004,3,1.1181069806
"5703",18,"32F",14,"1",2005,3,1.2185679389
"5704",25,"32F",15,"1",2006,3,1.1856956902
"5705",27,"32F",16,"1",2007,3,1.1812895229
"5706",18,"32F",17,"1",2008,3,1.3101223223
"5707",18,"32F",18,"1",2009,3,1.4113490164
"5708",26,"32F",19,"1",2010,3,1.4989036643
"5709",20,"32F",20,"1",2011,3,1.4848713916
"5710",26,"32F",21,"1",2012,3,1.8428934932
"5711",27,"32F",22,"1",2013,3,1.7149754386
"5712",25,"32F",23,"1",2014,3,1.8374159202
"5713",24,"33A",3,"0",1994,5,7.4809243881
"5714",16,"33A",4,"0",1995,5,7.1015717027
"5715",15,"33A",5,"0",1996,5,6.8974275346
"5716",14,"33A",6,"0",1997,5,6.5271807311
"5717",15,"33A",7,"0",1998,5,6.2238996305
"5718",17,"33A",8,"0",1999,5,6.3038500377
"5719",18,"33A",9,"0",2000,5,6.0370032854
"5720",14,"33A",10,"0",2001,5,5.7579571837
"5721",27,"33A",11,"0",2002,5,5.982842126
"5722",13,"33A",12,"0",2003,5,5.9364561538
"5723",16,"33A",13,"0",2004,5,5.6612443952
"5724",11,"33A",14,"0",2005,5,5.6695741466
"5725",23,"33A",15,"0",2006,5,5.6999280906
"5726",18,"33A",16,"0",2007,5,5.8015548983
"5727",13,"33A",17,"0",2008,5,5.6456305085
"5728",13,"33A",18,"0",2009,5,5.8452740828
"5729",21,"33A",19,"0",2010,5,5.9167944175
"5730",12,"33A",20,"0",2011,5,6.0759722603
"5731",19,"33A",21,"0",2012,5,6.3098332143
"5732",20,"33A",22,"0",2013,5,6.2753467021
"5733",14,"33A",23,"0",2014,5,6.5785309683
"5734",27,"33A",3,"1",1994,5,0.5299356119
"5735",24,"33A",4,"1",1995,5,0.8849982973
"5736",26,"33A",5,"1",1996,5,1.0577524654
"5737",32,"33A",6,"1",1997,5,1.4026892689
"5738",31,"33A",7,"1",1998,5,1.6907803695
"5739",30,"33A",8,"1",1999,5,1.6008199623
"5740",27,"33A",9,"1",2000,5,1.8670167146
"5741",19,"33A",10,"1",2001,5,2.1603228163
"5742",29,"33A",11,"1",2002,5,1.962997874
"5743",35,"33A",12,"1",2003,5,2.0470538462
"5744",24,"33A",13,"1",2004,5,2.3845356048
"5745",32,"33A",14,"1",2005,5,2.4554558534
"5746",34,"33A",15,"1",2006,5,2.5303419094
"5747",32,"33A",16,"1",2007,5,2.5458951017
"5748",24,"33A",17,"1",2008,5,2.8847794915
"5749",32,"33A",18,"1",2009,5,2.9096859172
"5750",26,"33A",19,"1",2010,5,3.1117955825
"5751",18,"33A",20,"1",2011,5,3.2618377397
"5752",23,"33A",21,"1",2012,5,3.3710067857
"5753",24,"33A",22,"1",2013,5,3.7226632979
"5754",27,"33A",23,"1",2014,5,3.6888090317
"5755",0,"33B",3,"0",1994,5,7.4809243881
"5756",1,"33B",4,"0",1995,5,7.1015717027
"5757",0,"33B",5,"0",1996,5,6.8974275346
"5758",3,"33B",6,"0",1997,5,6.5271807311
"5759",2,"33B",7,"0",1998,5,6.2238996305
"5760",1,"33B",8,"0",1999,5,6.3038500377
"5761",1,"33B",9,"0",2000,5,6.0370032854
"5762",3,"33B",10,"0",2001,5,5.7579571837
"5763",4,"33B",11,"0",2002,5,5.982842126
"5764",1,"33B",12,"0",2003,5,5.9364561538
"5765",1,"33B",13,"0",2004,5,5.6612443952
"5766",1,"33B",14,"0",2005,5,5.6695741466
"5767",2,"33B",15,"0",2006,5,5.6999280906
"5768",2,"33B",16,"0",2007,5,5.8015548983
"5769",2,"33B",17,"0",2008,5,5.6456305085
"5770",1,"33B",18,"0",2009,5,5.8452740828
"5771",0,"33B",19,"0",2010,5,5.9167944175
"5772",2,"33B",20,"0",2011,5,6.0759722603
"5773",2,"33B",21,"0",2012,5,6.3098332143
"5774",1,"33B",22,"0",2013,5,6.2753467021
"5775",0,"33B",23,"0",2014,5,6.5785309683
"5776",17,"33C",3,"1",1994,5,0.5299356119
"5777",18,"33C",4,"1",1995,5,0.8849982973
"5778",18,"33C",5,"1",1996,5,1.0577524654
"5779",21,"33C",6,"1",1997,5,1.4026892689
"5780",16,"33C",7,"1",1998,5,1.6907803695
"5781",14,"33C",8,"1",1999,5,1.6008199623
"5782",13,"33C",9,"1",2000,5,1.8670167146
"5783",19,"33C",10,"1",2001,5,2.1603228163
"5784",10,"33C",11,"1",2002,5,1.962997874
"5785",22,"33C",12,"1",2003,5,2.0470538462
"5786",22,"33C",13,"1",2004,5,2.3845356048
"5787",16,"33C",14,"1",2005,5,2.4554558534
"5788",19,"33C",15,"1",2006,5,2.5303419094
"5789",17,"33C",16,"1",2007,5,2.5458951017
"5790",21,"33C",17,"1",2008,5,2.8847794915
"5791",17,"33C",18,"1",2009,5,2.9096859172
"5792",26,"33C",19,"1",2010,5,3.1117955825
"5793",24,"33C",20,"1",2011,5,3.2618377397
"5794",22,"33C",21,"1",2012,5,3.3710067857
"5795",23,"33C",22,"1",2013,5,3.7226632979
"5796",27,"33C",23,"1",2014,5,3.6888090317
"5797",33,"33F",3,"0",1994,1,3.2372613781
"5798",28,"33F",4,"0",1995,1,3.309206358
"5799",35,"33F",5,"0",1996,1,3.3685549554
"5800",39,"33F",6,"0",1997,1,3.3883355848
"5801",47,"33F",7,"0",1998,1,3.3857479579
"5802",30,"33F",8,"0",1999,1,3.3919888131
"5803",38,"33F",9,"0",2000,1,3.344126142
"5804",35,"33F",10,"0",2001,1,3.308073347
"5805",31,"33F",11,"0",2002,1,3.267262325
"5806",31,"33F",12,"0",2003,1,3.2504270797
"5807",25,"33F",13,"0",2004,1,3.2355729128
"5808",29,"33F",14,"0",2005,1,3.2140011829
"5809",28,"33F",15,"0",2006,1,3.1933477966
"5810",28,"33F",16,"0",2007,1,3.1851704932
"5811",37,"33F",17,"0",2008,1,3.1577833678
"5812",41,"33F",18,"0",2009,1,3.1875210331
"5813",28,"33F",19,"0",2010,1,3.171396719
"5814",29,"33F",20,"0",2011,1,3.1579784711
"5815",29,"33F",21,"0",2012,1,3.1088212313
"5816",34,"33F",22,"0",2013,1,3.0697726219
"5817",47,"33F",23,"0",2014,1,2.9597106602
"5818",4,"33F",3,"0",1994,2,7.4884831474
"5819",7,"33F",4,"0",1995,2,7.4535665622
"5820",6,"33F",5,"0",1996,2,7.4798293756
"5821",3,"33F",6,"0",1997,2,7.4896050153
"5822",4,"33F",7,"0",1998,2,7.5088928945
"5823",7,"33F",8,"0",1999,2,7.5732806693
"5824",5,"33F",9,"0",2000,2,7.6309728364
"5825",0,"33F",10,"0",2001,2,7.7408292187
"5826",7,"33F",11,"0",2002,2,7.9084607303
"5827",6,"33F",12,"0",2003,2,8.0316785368
"5828",6,"33F",13,"0",2004,2,8.1362201075
"5829",6,"33F",14,"0",2005,2,8.1550554749
"5830",7,"33F",15,"0",2006,2,8.1715642884
"5831",5,"33F",16,"0",2007,2,8.1781910474
"5832",2,"33F",17,"0",2008,2,8.2153134652
"5833",4,"33F",18,"0",2009,2,8.18424791
"5834",3,"33F",19,"0",2010,2,8.1611246347
"5835",5,"33F",20,"0",2011,2,8.0485284601
"5836",5,"33F",21,"0",2012,2,8.055372843
"5837",6,"33F",22,"0",2013,2,8.0849901408
"5838",2,"33F",23,"0",2014,2,7.9952078959
"5839",17,"33F",3,"0",1994,3,16.807260509
"5840",32,"33F",4,"0",1995,3,16.66457298
"5841",26,"33F",5,"0",1996,3,16.523171012
"5842",18,"33F",6,"0",1997,3,16.376828924
"5843",28,"33F",7,"0",1998,3,16.186848417
"5844",22,"33F",8,"0",1999,3,16.000817867
"5845",37,"33F",9,"0",2000,3,15.861416719
"5846",21,"33F",10,"0",2001,3,15.618257222
"5847",21,"33F",11,"0",2002,3,15.15782232
"5848",26,"33F",12,"0",2003,3,14.995921753
"5849",35,"33F",13,"0",2004,3,14.657923019
"5850",26,"33F",14,"0",2005,3,14.317432061
"5851",26,"33F",15,"0",2006,3,14.12524431
"5852",32,"33F",16,"0",2007,3,13.926060477
"5853",29,"33F",17,"0",2008,3,13.757657678
"5854",37,"33F",18,"0",2009,3,13.717970984
"5855",26,"33F",19,"0",2010,3,13.651126336
"5856",40,"33F",20,"0",2011,3,13.734218608
"5857",26,"33F",21,"0",2012,3,13.387056507
"5858",33,"33F",22,"0",2013,3,13.559024561
"5859",21,"33F",23,"0",2014,3,13.54056408
"5860",50,"33F",3,"0",1994,4,15.665018012
"5861",40,"33F",4,"0",1995,4,15.597572349
"5862",45,"33F",5,"0",1996,4,15.593949224
"5863",34,"33F",6,"0",1997,4,15.660884235
"5864",37,"33F",7,"0",1998,4,15.723167798
"5865",27,"33F",8,"0",1999,4,15.668574231
"5866",38,"33F",9,"0",2000,4,15.80200898
"5867",40,"33F",10,"0",2001,4,15.716195109
"5868",34,"33F",11,"0",2002,4,15.769854869
"5869",37,"33F",12,"0",2003,4,15.819028436
"5870",47,"33F",13,"0",2004,4,15.847260295
"5871",40,"33F",14,"0",2005,4,15.96373429
"5872",38,"33F",15,"0",2006,4,15.801552925
"5873",41,"33F",16,"0",2007,4,16.13765724
"5874",38,"33F",17,"0",2008,4,16.216911134
"5875",33,"33F",18,"0",2009,4,16.203912793
"5876",38,"33F",19,"0",2010,4,16.048324531
"5877",48,"33F",20,"0",2011,4,15.964682681
"5878",38,"33F",21,"0",2012,4,15.550009852
"5879",34,"33F",22,"0",2013,4,15.571061719
"5880",42,"33F",23,"0",2014,4,15.476875158
"5881",1,"33F",3,"0",1994,5,7.4809243881
"5882",6,"33F",4,"0",1995,5,7.1015717027
"5883",5,"33F",5,"0",1996,5,6.8974275346
"5884",6,"33F",6,"0",1997,5,6.5271807311
"5885",2,"33F",7,"0",1998,5,6.2238996305
"5886",3,"33F",8,"0",1999,5,6.3038500377
"5887",4,"33F",9,"0",2000,5,6.0370032854
"5888",3,"33F",10,"0",2001,5,5.7579571837
"5889",2,"33F",11,"0",2002,5,5.982842126
"5890",5,"33F",12,"0",2003,5,5.9364561538
"5891",9,"33F",13,"0",2004,5,5.6612443952
"5892",4,"33F",14,"0",2005,5,5.6695741466
"5893",4,"33F",15,"0",2006,5,5.6999280906
"5894",7,"33F",16,"0",2007,5,5.8015548983
"5895",4,"33F",17,"0",2008,5,5.6456305085
"5896",5,"33F",18,"0",2009,5,5.8452740828
"5897",9,"33F",19,"0",2010,5,5.9167944175
"5898",5,"33F",20,"0",2011,5,6.0759722603
"5899",7,"33F",21,"0",2012,5,6.3098332143
"5900",5,"33F",22,"0",2013,5,6.2753467021
"5901",5,"33F",23,"0",2014,5,6.5785309683
"5902",19,"33F",3,"1",1994,1,0.0276886219
"5903",27,"33F",4,"1",1995,1,0.041723642
"5904",21,"33F",5,"1",1996,1,0.0634750446
"5905",28,"33F",6,"1",1997,1,0.0796744152
"5906",24,"33F",7,"1",1998,1,0.0771720421
"5907",30,"33F",8,"1",1999,1,0.0548611869
"5908",32,"33F",9,"1",2000,1,0.061803858
"5909",22,"33F",10,"1",2001,1,0.067816653
"5910",26,"33F",11,"1",2002,1,0.087807675
"5911",25,"33F",12,"1",2003,1,0.0701329203
"5912",14,"33F",13,"1",2004,1,0.0681970872
"5913",27,"33F",14,"1",2005,1,0.0665588171
"5914",20,"33F",15,"1",2006,1,0.0581722034
"5915",19,"33F",16,"1",2007,1,0.0636595068
"5916",14,"33F",17,"1",2008,1,0.0982766322
"5917",26,"33F",18,"1",2009,1,0.0817989669
"5918",17,"33F",19,"1",2010,1,0.089273281
"5919",36,"33F",20,"1",2011,1,0.0969715289
"5920",21,"33F",21,"1",2012,1,0.0832087687
"5921",19,"33F",22,"1",2013,1,0.0597873781
"5922",16,"33F",23,"1",2014,1,0.0781093398
"5923",9,"33F",3,"1",1994,2,0.0753368526
"5924",12,"33F",4,"1",1995,2,0.0858034378
"5925",13,"33F",5,"1",1996,2,0.1334006244
"5926",8,"33F",6,"1",1997,2,0.1803149847
"5927",7,"33F",7,"1",1998,2,0.2597671055
"5928",13,"33F",8,"1",1999,2,0.3096293307
"5929",8,"33F",9,"1",2000,2,0.4222471636
"5930",14,"33F",10,"1",2001,2,0.4934907813
"5931",8,"33F",11,"1",2002,2,0.5057292697
"5932",6,"33F",12,"1",2003,2,0.5407914632
"5933",12,"33F",13,"1",2004,2,0.5496298925
"5934",13,"33F",14,"1",2005,2,0.6192745251
"5935",5,"33F",15,"1",2006,2,0.6825757116
